pool	file	id	zscore	ratio
H1	2000117515	IOH61989_C16orf3	3.9203498034	1.25824561404
H1	2000117515	IOH63055_IGKC	2.86823078809	1.19579081633
H1	2000117515	IOH22155_TGM1	2.26442494948	1.15994832041
H1	2000117515	IOH27884_NPM1	1.66852001761	1.12457482993
H1	2000117515	IOH14840_	2.37760280136	1.16666666667
H1	2000117515	IOH10264_NARF	1.98452741578	1.14333333333
H1	2000117515	IOH10098_MKRN2	2.43702462835	1.17019400353
H1	2000117515	IOH40669_CORO6	1.95687133399	1.14169164169
H1	2000117515	IOH7253_CAPZA2	1.34840154437	1.10557228916
H1	2000117515	IOH5404_ZNF205	1.35016811657	1.10567715458
H1	2000117515	IOH12083_2-Sep	1.50966436367	1.11514500537
H1	2000117515	IOH13325_MRPL44	2.59764515225	1.17972859247
H1	2000117515	IOH26982_C6orf1	1.14924222143	1.09375
H1	2000117515	IOH5427_COPZ1	1.46080889914	1.11224489796
H1	2000117515	IOH23135_PSMA3	2.29061783774	1.16150315548
H1	2000117515	IOH11027_C3orf49	1.53333499018	1.11655011655
H1	2000117515	IOH57147_IL1RN	2.38124914074	1.16688311688
H1	2000117515	IOH26150_KIAA1586	2.01131425634	1.14492342598
H1	2000117515	IOH5717_MPPE1	1.04395417172	1.0875
H1	2000117515	IOH40091_C8orf76	1.42816319522	1.11030701754
H1	2000117515	IOH53733_BCAP31	2.16306602296	1.15393155695
H1	2000117515	IOH29111_YWHAQ	1.98043471416	1.14309038662
H1	2000117515	IOH23039_C9orf41	2.5800514022	1.17868421053
H1	2000117515	IOH29133_FAM26D	1.4198100339	1.10981116585
H1	2000117515	IOH58618_LOC113386	2.82591322638	1.19327880512
H1	2000117515	IOH58961_RBP1	1.58950074589	1.11988416988
H1	2000117515	IOH7425_MT1H	2.48486253739	1.17303370787
H1	2000117515	IOH11237_PTGS2	1.80895848226	1.13291139241
H1	2000117515	IOH13600_ND	1.0328328366	1.08683982684
H1	2000117515	IOH11262_RABGEF1	2.47441939879	1.1724137931
H1	2000117515	IOH21985_DHDH	2.09530875504	1.14990942029
H1	2000117515	IOH12297_IGHG1	2.27553785521	1.1606079932
H1	2000117515	IOH45831_COPS8	1.63066318946	1.12232761217
H1	2000117515	IOH12068_TIPRL	1.96668840157	1.14227439227
